"age_group"	"sex"	"exposure"	"variable"	"imd"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
0	0	12	3	2	2012	0.28	0.31	NA	-0.7701*	0	0
0	0	12	3	2	2013	0.34	0.31	NA	-0.7701*	0	0
0	0	12	3	2	2014	0.30	0.31	NA	-0.7701*	0	0
0	0	12	3	2	2015	0.29	0.31	NA	-0.7701*	0	0
0	0	12	3	2	2016	0.30	0.30	NA	-0.7701*	0	0
0	0	12	3	2	2017	0.30	0.30	NA	-0.7701*	0	0
0	0	12	3	2	2018	0.31	0.30	NA	-0.7701*	0	0
0	0	12	3	2	2019	0.30	0.30	NA	-0.7701*	0	0
0	0	12	3	3	2001	0.33	0.31	NA	-0.0966	1	1
0	0	12	3	3	2002	0.31	0.31	NA	-0.0966	1	1
0	0	12	3	3	2003	0.30	0.31	NA	-0.0966	1	1
0	0	12	3	3	2004	0.29	0.31	NA	-0.0966	1	1
0	0	12	3	3	2005	0.32	0.31	NA	-0.0966	1	1
0	0	12	3	3	2006	0.31	0.31	NA	-0.0966	1	1
0	0	12	3	3	2007	0.30	0.31	NA	-0.0966	1	1
0	0	12	3	3	2008	0.32	0.31	NA	-0.0966	1	1
0	0	12	3	3	2009	0.32	0.31	NA	-0.0966	1	1
0	0	12	3	3	2010	0.29	0.31	NA	-0.0966	1	1
0	0	12	3	3	2011	0.32	0.31	NA	-0.0966	1	1
0	0	12	3	3	2012	0.30	0.31	NA	-0.0966	1	1
0	0	12	3	3	2013	0.30	0.31	NA	-0.0966	1	1
0	0	12	3	3	2014	0.30	0.31	NA	-0.0966	1	1
0	0	12	3	3	2015	0.33	0.31	NA	-0.0966	1	1
0	0	12	3	3	2016	0.31	0.31	NA	-0.0966	1	1
0	0	12	3	3	2017	0.30	0.31	Joinpoint 1	NA	1	1
0	0	12	3	3	2018	0.29	0.29	NA	-5.7553	1	1
0	0	12	3	3	2019	0.27	0.27	NA	-5.7553	1	1
0	0	12	3	4	2001	0.32	0.29	NA	-0.4215	0	0
0	0	12	3	4	2002	0.28	0.29	NA	-0.4215	0	0
0	0	12	3	4	2003	0.28	0.29	NA	-0.4215	0	0
0	0	12	3	4	2004	0.30	0.29	NA	-0.4215	0	0
0	0	12	3	4	2005	0.27	0.29	NA	-0.4215	0	0
0	0	12	3	4	2006	0.28	0.29	NA	-0.4215	0	0
0	0	12	3	4	2007	0.30	0.28	NA	-0.4215	0	0
0	0	12	3	4	2008	0.26	0.28	NA	-0.4215	0	0
0	0	12	3	4	2009	0.26	0.28	NA	-0.4215	0	0
0	0	12	3	4	2010	0.30	0.28	NA	-0.4215	0	0
0	0	12	3	4	2011	0.31	0.28	NA	-0.4215	0	0
0	0	12	3	4	2012	0.27	0.28	NA	-0.4215	0	0
0	0	12	3	4	2013	0.27	0.28	NA	-0.4215	0	0
0	0	12	3	4	2014	0.26	0.28	NA	-0.4215	0	0
0	0	12	3	4	2015	0.28	0.28	NA	-0.4215	0	0
0	0	12	3	4	2016	0.27	0.27	NA	-0.4215	0	0
0	0	12	3	4	2017	0.27	0.27	NA	-0.4215	0	0
0	0	12	3	4	2018	0.31	0.27	NA	-0.4215	0	0
0	0	12	3	4	2019	0.25	0.27	NA	-0.4215	0	0
0	0	12	3	5	2001	0.30	0.29	NA	-7.1634*	1	1
0	0	12	3	5	2002	0.27	0.27	NA	-7.1634*	1	1
0	0	12	3	5	2003	0.24	0.25	NA	-7.1634*	1	1
0	0	12	3	5	2004	0.24	0.24	NA	-7.1634*	1	1
0	0	12	3	5	2005	0.20	0.22	Joinpoint 1	NA	1	1
0	0	12	3	5	2006	0.23	0.22	NA	1.2552*	1	1
0	0	12	3	5	2007	0.24	0.22	NA	1.2552*	1	1
0	0	12	3	5	2008	0.24	0.23	NA	1.2552*	1	1
0	0	12	3	5	2009	0.23	0.23	NA	1.2552*	1	1
0	0	12	3	5	2010	0.26	0.23	NA	1.2552*	1	1
0	0	12	3	5	2011	0.22	0.24	NA	1.2552*	1	1
0	0	12	3	5	2012	0.23	0.24	NA	1.2552*	1	1
0	0	12	3	5	2013	0.22	0.24	NA	1.2552*	1	1
0	0	12	3	5	2014	0.25	0.24	NA	1.2552*	1	1
0	0	12	3	5	2015	0.25	0.25	NA	1.2552*	1	1
0	0	12	3	5	2016	0.25	0.25	NA	1.2552*	1	1
0	0	12	3	5	2017	0.25	0.25	NA	1.2552*	1	1
0	0	12	3	5	2018	0.25	0.26	NA	1.2552*	1	1
0	0	12	3	5	2019	0.27	0.26	NA	1.2552*	1	1
0	1	12	3	1	2001	0.25	0.24	NA	0.0001	0	0
0	1	12	3	1	2002	0.23	0.24	NA	0.0001	0	0
0	1	12	3	1	2003	0.23	0.24	NA	0.0001	0	0
0	1	12	3	1	2004	0.22	0.24	NA	0.0001	0	0
0	1	12	3	1	2005	0.23	0.24	NA	0.0001	0	0
0	1	12	3	1	2006	0.27	0.24	NA	0.0001	0	0
0	1	12	3	1	2007	0.25	0.24	NA	0.0001	0	0
0	1	12	3	1	2008	0.23	0.24	NA	0.0001	0	0
0	1	12	3	1	2009	0.26	0.24	NA	0.0001	0	0
0	1	12	3	1	2010	0.26	0.24	NA	0.0001	0	0
0	1	12	3	1	2011	0.24	0.24	NA	0.0001	0	0
0	1	12	3	1	2012	0.25	0.24	NA	0.0001	0	0
0	1	12	3	1	2013	0.24	0.24	NA	0.0001	0	0
0	1	12	3	1	2014	0.24	0.24	NA	0.0001	0	0
0	1	12	3	1	2015	0.27	0.24	NA	0.0001	0	0
0	1	12	3	1	2016	0.22	0.24	NA	0.0001	0	0
0	1	12	3	1	2017	0.25	0.24	NA	0.0001	0	0
0	1	12	3	1	2018	0.23	0.24	NA	0.0001	0	0
0	1	12	3	1	2019	0.24	0.24	NA	0.0001	0	0
0	1	12	3	2	2001	0.25	0.24	NA	0.0889	0	0
0	1	12	3	2	2002	0.26	0.25	NA	0.0889	0	0
0	1	12	3	2	2003	0.23	0.25	NA	0.0889	0	0
0	1	12	3	2	2004	0.27	0.25	NA	0.0889	0	0
0	1	12	3	2	2005	0.22	0.25	NA	0.0889	0	0
0	1	12	3	2	2006	0.23	0.25	NA	0.0889	0	0
0	1	12	3	2	2007	0.26	0.25	NA	0.0889	0	0
0	1	12	3	2	2008	0.26	0.25	NA	0.0889	0	0
0	1	12	3	2	2009	0.25	0.25	NA	0.0889	0	0
0	1	12	3	2	2010	0.24	0.25	NA	0.0889	0	0
0	1	12	3	2	2011	0.25	0.25	NA	0.0889	0	0
0	1	12	3	2	2012	0.22	0.25	NA	0.0889	0	0
0	1	12	3	2	2013	0.27	0.25	NA	0.0889	0	0
0	1	12	3	2	2014	0.25	0.25	NA	0.0889	0	0
0	1	12	3	2	2015	0.26	0.25	NA	0.0889	0	0
0	1	12	3	2	2016	0.24	0.25	NA	0.0889	0	0
0	1	12	3	2	2017	0.26	0.25	NA	0.0889	0	0
0	1	12	3	2	2018	0.27	0.25	NA	0.0889	0	0
0	1	12	3	2	2019	0.23	0.25	NA	0.0889	0	0
0	1	12	3	3	2001	0.23	0.23	NA	0.7289*	0	0
0	1	12	3	3	2002	0.22	0.23	NA	0.7289*	0	0
0	1	12	3	3	2003	0.21	0.23	NA	0.7289*	0	0
0	1	12	3	3	2004	0.25	0.23	NA	0.7289*	0	0
0	1	12	3	3	2005	0.22	0.23	NA	0.7289*	0	0
0	1	12	3	3	2006	0.23	0.23	NA	0.7289*	0	0
0	1	12	3	3	2007	0.20	0.24	NA	0.7289*	0	0
0	1	12	3	3	2008	0.25	0.24	NA	0.7289*	0	0
0	1	12	3	3	2009	0.26	0.24	NA	0.7289*	0	0
0	1	12	3	3	2010	0.26	0.24	NA	0.7289*	0	0
0	1	12	3	3	2011	0.25	0.24	NA	0.7289*	0	0
0	1	12	3	3	2012	0.24	0.25	NA	0.7289*	0	0
0	1	12	3	3	2013	0.25	0.25	NA	0.7289*	0	0
0	1	12	3	3	2014	0.25	0.25	NA	0.7289*	0	0
0	1	12	3	3	2015	0.26	0.25	NA	0.7289*	0	0
0	1	12	3	3	2016	0.25	0.25	NA	0.7289*	0	0
0	1	12	3	3	2017	0.29	0.25	NA	0.7289*	0	0
0	1	12	3	3	2018	0.24	0.26	NA	0.7289*	0	0
0	1	12	3	3	2019	0.23	0.26	NA	0.7289*	0	0
0	1	12	3	4	2001	0.23	0.21	NA	0.5491	0	0
0	1	12	3	4	2002	0.20	0.21	NA	0.5491	0	0
0	1	12	3	4	2003	0.19	0.21	NA	0.5491	0	0
0	1	12	3	4	2004	0.22	0.21	NA	0.5491	0	0
0	1	12	3	4	2005	0.18	0.21	NA	0.5491	0	0
0	1	12	3	4	2006	0.21	0.21	NA	0.5491	0	0
0	1	12	3	4	2007	0.21	0.22	NA	0.5491	0	0
0	1	12	3	4	2008	0.23	0.22	NA	0.5491	0	0
0	1	12	3	4	2009	0.23	0.22	NA	0.5491	0	0
0	1	12	3	4	2010	0.24	0.22	NA	0.5491	0	0
0	1	12	3	4	2011	0.22	0.22	NA	0.5491	0	0
0	1	12	3	4	2012	0.22	0.22	NA	0.5491	0	0
0	1	12	3	4	2013	0.24	0.22	NA	0.5491	0	0
0	1	12	3	4	2014	0.20	0.22	NA	0.5491	0	0
0	1	12	3	4	2015	0.22	0.23	NA	0.5491	0	0
0	1	12	3	4	2016	0.24	0.23	NA	0.5491	0	0
0	1	12	3	4	2017	0.24	0.23	NA	0.5491	0	0
0	1	12	3	4	2018	0.26	0.23	NA	0.5491	0	0
0	1	12	3	4	2019	0.18	0.23	NA	0.5491	0	0
0	1	12	3	5	2001	0.22	0.19	NA	0.3489	0	0
0	1	12	3	5	2002	0.18	0.19	NA	0.3489	0	0
0	1	12	3	5	2003	0.19	0.19	NA	0.3489	0	0
0	1	12	3	5	2004	0.18	0.19	NA	0.3489	0	0
0	1	12	3	5	2005	0.21	0.19	NA	0.3489	0	0
0	1	12	3	5	2006	0.19	0.19	NA	0.3489	0	0
0	1	12	3	5	2007	0.19	0.19	NA	0.3489	0	0
0	1	12	3	5	2008	0.20	0.20	NA	0.3489	0	0
0	1	12	3	5	2009	0.17	0.20	NA	0.3489	0	0
0	1	12	3	5	2010	0.19	0.20	NA	0.3489	0	0
0	1	12	3	5	2011	0.20	0.20	NA	0.3489	0	0
0	1	12	3	5	2012	0.19	0.20	NA	0.3489	0	0
0	1	12	3	5	2013	0.22	0.20	NA	0.3489	0	0
0	1	12	3	5	2014	0.18	0.20	NA	0.3489	0	0
0	1	12	3	5	2015	0.21	0.20	NA	0.3489	0	0
0	1	12	3	5	2016	0.24	0.20	NA	0.3489	0	0
0	1	12	3	5	2017	0.19	0.20	NA	0.3489	0	0
0	1	12	3	5	2018	0.20	0.20	NA	0.3489	0	0
0	1	12	3	5	2019	0.20	0.20	NA	0.3489	0	0
